,round,game_index,date,home_team,away_team,minute,team,teamId,isHome,eloTeam,player,playerId,position,rating,keeper,keeperRating,opponent,eloOpponent,x,y,distance,angle,goal_difference,situation,body_part,goal,xg
2,12,7,07/11/2021,Lazio,US Salernitana 1919,81,US Salernitana 1919,2710,False,1345,Frédéric Veseli,137775,D,40,Pepe Reina,78,Lazio,1624,19.8,72.1,24,37,-3,regular,strongFoot,0,
1,12,7,07/11/2021,Lazio,US Salernitana 1919,82,Lazio,2699,True,1624,Ciro Immobile,45923,F,87,Vid Belec,73,US Salernitana 1919,1345,12.8,67.0,17,42,3,assisted,strongFoot,0,
0,12,7,07/11/2021,Lazio,US Salernitana 1919,88,Lazio,2699,True,1624,Ciro Immobile,45923,F,87,Vid Belec,73,US Salernitana 1919,1345,10.0,36.3,13,42,3,assisted,strongFoot,0,
26,12,8,07/11/2021,SSC Napoli,Hellas Verona,9,SSC Napoli,2714,True,1752,Piotr Zieliński,138605,M,74,Lorenzo Montipò,74,Hellas Verona,1418,10.8,41.2,12,28,0,assisted,weakFoot,0,
24,12,8,07/11/2021,SSC Napoli,Hellas Verona,12,Hellas Verona,2701,False,1418,Nicolò Casale,862697,D,42,David Ospina,79,SSC Napoli,1752,7.7,36.7,11,49,0,regular,weakFoot,0,
25,12,8,07/11/2021,SSC Napoli,Hellas Verona,12,Hellas Verona,2701,False,1418,Gianluca Caprari,148458,F,69,David Ospina,79,SSC Napoli,1752,16.3,50.9,16,2,0,assisted,strongFoot,0,
23,12,8,07/11/2021,SSC Napoli,Hellas Verona,13,Hellas Verona,2701,False,1418,Giovanni Simeone,341143,F,73,David Ospina,79,SSC Napoli,1752,4.2,51.2,4,10,0,assisted,weakFoot,1,
22,12,8,07/11/2021,SSC Napoli,Hellas Verona,15,SSC Napoli,2714,True,1752,Lorenzo Insigne,106258,M,77,Lorenzo Montipò,74,Hellas Verona,1418,14.4,52.4,14,6,0,assisted,strongFoot,0,
21,12,8,07/11/2021,SSC Napoli,Hellas Verona,18,SSC Napoli,2714,True,1752,Giovanni Di Lorenzo,153257,D,65,Lorenzo Montipò,74,Hellas Verona,1418,8.5,66.3,13,52,0,set-piece,strongFoot,1,
20,12,8,07/11/2021,SSC Napoli,Hellas Verona,26,Hellas Verona,2701,False,1418,Antonín Barák,330705,M,74,David Ospina,79,SSC Napoli,1752,19.7,62.5,21,23,0,assisted,weakFoot,0,
19,12,8,07/11/2021,SSC Napoli,Hellas Verona,27,SSC Napoli,2714,True,1752,Matteo Politano,235672,M,77,Lorenzo Montipò,74,Hellas Verona,1418,1.5,57.9,5,74,0,assisted,head,0,
18,12,8,07/11/2021,SSC Napoli,Hellas Verona,28,Hellas Verona,2701,False,1418,Antonín Barák,330705,M,74,David Ospina,79,SSC Napoli,1752,12.8,66.6,17,41,0,regular,strongFoot,0,
17,12,8,07/11/2021,SSC Napoli,Hellas Verona,32,Hellas Verona,2701,False,1418,Antonín Barák,330705,M,74,David Ospina,79,SSC Napoli,1752,14.4,44.0,14,15,0,assisted,weakFoot,0,
16,12,8,07/11/2021,SSC Napoli,Hellas Verona,37,SSC Napoli,2714,True,1752,Frank Anguissa,787941,M,62,Lorenzo Montipò,74,Hellas Verona,1418,25.3,61.8,26,17,0,assisted,strongFoot,0,
15,12,8,07/11/2021,SSC Napoli,Hellas Verona,38,SSC Napoli,2714,True,1752,Victor Osimhen,822471,F,79,Lorenzo Montipò,74,Hellas Verona,1418,18.7,51.9,18,3,0,assisted,strongFoot,0,
14,12,8,07/11/2021,SSC Napoli,Hellas Verona,38,SSC Napoli,2714,True,1752,Mário Rui,99546,D,48,Lorenzo Montipò,74,Hellas Verona,1418,14.3,28.8,20,45,0,assisted,strongFoot,0,
13,12,8,07/11/2021,SSC Napoli,Hellas Verona,42,SSC Napoli,2714,True,1752,Victor Osimhen,822471,F,79,Lorenzo Montipò,74,Hellas Verona,1418,9.5,56.7,10,25,0,assisted,weakFoot,0,
12,12,8,07/11/2021,SSC Napoli,Hellas Verona,54,SSC Napoli,2714,True,1752,Matteo Politano,235672,M,77,Lorenzo Montipò,74,Hellas Verona,1418,22.1,62.7,23,21,0,assisted,strongFoot,0,
11,12,8,07/11/2021,SSC Napoli,Hellas Verona,58,Hellas Verona,2701,False,1418,Gianluca Caprari,148458,F,69,David Ospina,79,SSC Napoli,1752,22.3,58.7,23,14,0,assisted,strongFoot,0,
10,12,8,07/11/2021,SSC Napoli,Hellas Verona,60,Hellas Verona,2701,False,1418,Gianluca Caprari,148458,F,69,David Ospina,79,SSC Napoli,1752,19.0,51.9,19,3,0,regular,strongFoot,0,
9,12,8,07/11/2021,SSC Napoli,Hellas Verona,65,SSC Napoli,2714,True,1752,Hirving Lozano,385320,F,75,Lorenzo Montipò,74,Hellas Verona,1418,16.5,56.1,17,14,0,assisted,weakFoot,0,
8,12,8,07/11/2021,SSC Napoli,Hellas Verona,68,Hellas Verona,2701,False,1418,Antonín Barák,330705,M,74,David Ospina,79,SSC Napoli,1752,12.3,59.7,13,28,0,assisted,strongFoot,0,
7,12,8,07/11/2021,SSC Napoli,Hellas Verona,69,SSC Napoli,2714,True,1752,Victor Osimhen,822471,F,79,Lorenzo Montipò,74,Hellas Verona,1418,32.0,61.8,32,14,0,assisted,strongFoot,0,
6,12,8,07/11/2021,SSC Napoli,Hellas Verona,70,SSC Napoli,2714,True,1752,Lorenzo Insigne,106258,M,77,Lorenzo Montipò,74,Hellas Verona,1418,24.1,83.0,32,42,0,free-kick,strongFoot,0,
5,12,8,07/11/2021,SSC Napoli,Hellas Verona,73,SSC Napoli,2714,True,1752,Lorenzo Insigne,106258,M,77,Lorenzo Montipò,74,Hellas Verona,1418,30.5,44.3,30,7,0,free-kick,strongFoot,0,
4,12,8,07/11/2021,SSC Napoli,Hellas Verona,74,SSC Napoli,2714,True,1752,Lorenzo Insigne,106258,M,77,Lorenzo Montipò,74,Hellas Verona,1418,15.0,32.1,19,39,0,assisted,strongFoot,0,
3,12,8,07/11/2021,SSC Napoli,Hellas Verona,77,Hellas Verona,2701,False,1418,Kevin Lasagna,587962,F,69,David Ospina,79,SSC Napoli,1752,21.5,24.6,27,38,0,regular,strongFoot,0,
2,12,8,07/11/2021,SSC Napoli,Hellas Verona,83,Hellas Verona,2701,False,1418,Kevin Lasagna,587962,F,69,David Ospina,79,SSC Napoli,1752,10.7,45.8,11,14,0,assisted,head,0,
1,12,8,07/11/2021,SSC Napoli,Hellas Verona,90,SSC Napoli,2714,True,1752,Dries Mertens,32493,M,80,Lorenzo Montipò,74,Hellas Verona,1418,27.0,44.0,27,8,0,free-kick,strongFoot,0,
0,12,8,07/11/2021,SSC Napoli,Hellas Verona,90,SSC Napoli,2714,True,1752,Eljif Elmas,838232,M,68,Lorenzo Montipò,74,Hellas Verona,1418,27.3,41.8,27,11,0,assisted,strongFoot,0,
29,12,9,07/11/2021,AC Milan,Inter,4,Inter,2697,False,1815,Hakan Çalhanoğlu,135700,M,77,Ciprian Tătărușanu,77,AC Milan,1719,20.1,30.7,24,33,0,fast-break,weakFoot,0,
28,12,9,07/11/2021,AC Milan,Inter,11,Inter,2697,False,1815,Hakan Çalhanoğlu,135700,M,77,Ciprian Tătărușanu,77,AC Milan,1719,11.5,50.0,11,0,0,penalty,strongFoot,1,
27,12,9,07/11/2021,AC Milan,Inter,14,AC Milan,2692,True,1719,Rafael Leão,851284,F,72,Samir Handanović,86,Inter,1815,14.7,31.6,19,40,0,assisted,strongFoot,0,
26,12,9,07/11/2021,AC Milan,Inter,16,AC Milan,2692,True,1719,Rafael Leão,851284,F,72,Samir Handanović,86,Inter,1815,28.6,51.1,28,1,0,regular,strongFoot,0,
24,12,9,07/11/2021,AC Milan,Inter,20,Inter,2697,False,1815,Lautaro Martínez,823984,F,81,Ciprian Tătărușanu,77,AC Milan,1719,27.6,43.1,27,9,0,regular,strongFoot,0,
23,12,9,07/11/2021,AC Milan,Inter,27,Inter,2697,False,1815,Lautaro Martínez,823984,F,81,Ciprian Tătărușanu,77,AC Milan,1719,11.5,50.0,11,0,0,penalty,strongFoot,0,
22,12,9,07/11/2021,AC Milan,Inter,32,AC Milan,2692,True,1719,Sandro Tonali,892673,M,66,Samir Handanović,86,Inter,1815,26.6,39.2,27,15,0,regular,weakFoot,0,
21,12,9,07/11/2021,AC Milan,Inter,37,AC Milan,2692,True,1719,Rafael Leão,851284,F,72,Samir Handanović,86,Inter,1815,11.8,34.0,16,42,0,assisted,weakFoot,0,
20,12,9,07/11/2021,AC Milan,Inter,37,AC Milan,2692,True,1719,Rafael Leão,851284,F,72,Samir Handanović,86,Inter,1815,10.4,41.0,12,30,0,regular,strongFoot,0,
19,12,9,07/11/2021,AC Milan,Inter,44,Inter,2697,False,1815,Nicolò Barella,363856,M,70,Ciprian Tătărușanu,77,AC Milan,1719,10.3,57.3,11,25,0,assisted,strongFoot,0,
18,12,9,07/11/2021,AC Milan,Inter,44,Inter,2697,False,1815,Hakan Çalhanoğlu,135700,M,77,Ciprian Tătărușanu,77,AC Milan,1719,28.3,51.3,28,1,0,regular,strongFoot,0,
17,12,9,07/11/2021,AC Milan,Inter,45,Inter,2697,False,1815,Lautaro Martínez,823984,F,81,Ciprian Tătărușanu,77,AC Milan,1719,13.0,53.2,13,9,0,assisted,strongFoot,0,
16,12,9,07/11/2021,AC Milan,Inter,49,Inter,2697,False,1815,Edin Džeko,14990,F,82,Ciprian Tătărușanu,77,AC Milan,1719,7.5,49.7,7,1,0,set-piece,head,0,
15,12,9,07/11/2021,AC Milan,Inter,55,Inter,2697,False,1815,Lautaro Martínez,823984,F,81,Ciprian Tătărușanu,77,AC Milan,1719,20.8,67.0,23,29,0,assisted,strongFoot,0,
14,12,9,07/11/2021,AC Milan,Inter,56,Inter,2697,False,1815,Hakan Çalhanoğlu,135700,M,77,Ciprian Tătărușanu,77,AC Milan,1719,6.1,64.8,11,58,0,corner,strongFoot,0,
12,12,9,07/11/2021,AC Milan,Inter,67,AC Milan,2692,True,1719,Ante Rebić,152769,M,82,Samir Handanović,86,Inter,1815,9.8,29.1,17,55,0,assisted,weakFoot,0,
13,12,9,07/11/2021,AC Milan,Inter,67,Inter,2697,False,1815,Hakan Çalhanoğlu,135700,M,77,Ciprian Tătărușanu,77,AC Milan,1719,23.6,38.0,24,19,0,assisted,strongFoot,0,
11,12,9,07/11/2021,AC Milan,Inter,69,AC Milan,2692,True,1719,Zlatan Ibrahimović,2089,F,86,Samir Handanović,86,Inter,1815,11.1,65.8,15,44,0,corner,weakFoot,0,
10,12,9,07/11/2021,AC Milan,Inter,72,Inter,2697,False,1815,Arturo Vidal,18342,M,78,Ciprian Tătărușanu,77,AC Milan,1719,13.1,50.3,13,0,0,assisted,strongFoot,0,
9,12,9,07/11/2021,AC Milan,Inter,72,Inter,2697,False,1815,Arturo Vidal,18342,M,78,Ciprian Tătărușanu,77,AC Milan,1719,9.3,54.0,9,16,0,regular,strongFoot,0,
8,12,9,07/11/2021,AC Milan,Inter,82,AC Milan,2692,True,1719,Zlatan Ibrahimović,2089,F,86,Samir Handanović,86,Inter,1815,22.8,30.5,26,30,0,free-kick,weakFoot,0,
7,12,9,07/11/2021,AC Milan,Inter,83,AC Milan,2692,True,1719,Ismaël Bennacer,823733,M,67,Samir Handanović,86,Inter,1815,10.3,43.9,11,21,0,assisted,weakFoot,0,
6,12,9,07/11/2021,AC Milan,Inter,86,AC Milan,2692,True,1719,Ante Rebić,152769,M,82,Samir Handanović,86,Inter,1815,4.8,60.2,8,55,0,corner,strongFoot,0,
5,12,9,07/11/2021,AC Milan,Inter,86,AC Milan,2692,True,1719,Ante Rebić,152769,M,82,Samir Handanović,86,Inter,1815,8.3,53.7,8,16,0,corner,weakFoot,0,
4,12,9,07/11/2021,AC Milan,Inter,88,AC Milan,2692,True,1719,Ante Rebić,152769,M,82,Samir Handanović,86,Inter,1815,15.9,40.1,17,22,0,assisted,strongFoot,0,
3,12,9,07/11/2021,AC Milan,Inter,88,AC Milan,2692,True,1719,Davide Calabria,318607,D,50,Samir Handanović,86,Inter,1815,21.2,56.7,21,12,0,assisted,weakFoot,0,
2,12,9,07/11/2021,AC Milan,Inter,88,AC Milan,2692,True,1719,Pierre Kalulu,965330,D,34,Samir Handanović,86,Inter,1815,20.8,33.0,23,29,0,assisted,strongFoot,0,
1,12,9,07/11/2021,AC Milan,Inter,89,AC Milan,2692,True,1719,Alexis Saelemaekers,901891,M,65,Samir Handanović,86,Inter,1815,26.9,45.8,27,6,0,assisted,strongFoot,0,
0,12,9,07/11/2021,AC Milan,Inter,89,AC Milan,2692,True,1719,Franck Kessié,359226,M,73,Samir Handanović,86,Inter,1815,12.8,55.7,13,16,0,regular,weakFoot,0,
27,13,0,20/11/2021,Atalanta,Spezia,4,Atalanta,2686,True,1751,Josip Iličić,41270,F,85,Ivan Provedel,74,Spezia,1342,11.7,67.8,16,45,0,assisted,strongFoot,0,
25,13,0,20/11/2021,Atalanta,Spezia,11,Spezia,2735,False,1342,M'bala Nzola,788061,F,69,Juan Musso,81,Atalanta,1751,7.3,57.1,8,33,0,regular,strongFoot,1,
26,13,0,20/11/2021,Atalanta,Spezia,11,Spezia,2735,False,1342,Daniele Verde,605580,F,72,Juan Musso,81,Atalanta,1751,25.8,50.9,25,1,1,assisted,strongFoot,0,
24,13,0,20/11/2021,Atalanta,Spezia,13,Spezia,2735,False,1342,Giulio Maggiore,848185,M,58,Juan Musso,81,Atalanta,1751,11.2,35.1,15,42,1,regular,strongFoot,0,
23,13,0,20/11/2021,Atalanta,Spezia,18,Atalanta,2686,True,1751,Mario Pašalić,190437,M,74,Ivan Provedel,74,Spezia,1342,7.5,48.9,7,5,-1,assisted,strongFoot,1,
22,13,0,20/11/2021,Atalanta,Spezia,21,Atalanta,2686,True,1751,Joakim Mæhle,842364,D,55,Ivan Provedel,74,Spezia,1342,24.2,43.6,24,10,0,assisted,strongFoot,0,
21,13,0,20/11/2021,Atalanta,Spezia,22,Spezia,2735,False,1342,Giulio Maggiore,848185,M,58,Juan Musso,81,Atalanta,1751,25.2,45.8,25,6,0,assisted,weakFoot,0,
20,13,0,20/11/2021,Atalanta,Spezia,24,Atalanta,2686,True,1751,Duván Zapata,38162,F,81,Ivan Provedel,74,Spezia,1342,3.3,34.5,11,72,0,regular,weakFoot,0,
19,13,0,20/11/2021,Atalanta,Spezia,26,Atalanta,2686,True,1751,Davide Zappacosta,132318,M,65,Ivan Provedel,74,Spezia,1342,13.2,72.6,20,49,0,fast-break,strongFoot,0,
18,13,0,20/11/2021,Atalanta,Spezia,28,Atalanta,2686,True,1751,Teun Koopmeiners,803033,M,71,Ivan Provedel,74,Spezia,1342,24.5,47.4,24,4,0,assisted,strongFoot,0,
17,13,0,20/11/2021,Atalanta,Spezia,33,Atalanta,2686,True,1751,Joakim Mæhle,842364,D,55,Ivan Provedel,74,Spezia,1342,7.7,35.4,12,52,0,fast-break,strongFoot,0,
16,13,0,20/11/2021,Atalanta,Spezia,38,Atalanta,2686,True,1751,Duván Zapata,38162,F,81,Ivan Provedel,74,Spezia,1342,11.5,50.0,11,0,0,penalty,strongFoot,1,
15,13,0,20/11/2021,Atalanta,Spezia,41,Atalanta,2686,True,1751,Mario Pašalić,190437,M,74,Ivan Provedel,74,Spezia,1342,13.9,47.2,14,7,1,assisted,strongFoot,1,
14,13,0,20/11/2021,Atalanta,Spezia,44,Atalanta,2686,True,1751,Duván Zapata,38162,F,81,Ivan Provedel,74,Spezia,1342,11.1,33.6,15,45,2,assisted,strongFoot,0,
13,13,0,20/11/2021,Atalanta,Spezia,44,Atalanta,2686,True,1751,Duván Zapata,38162,F,81,Ivan Provedel,74,Spezia,1342,12.4,42.1,13,23,2,assisted,strongFoot,0,
12,13,0,20/11/2021,Atalanta,Spezia,54,Atalanta,2686,True,1751,Joakim Mæhle,842364,D,55,Ivan Provedel,74,Spezia,1342,14.4,42.1,15,20,2,fast-break,strongFoot,0,
11,13,0,20/11/2021,Atalanta,Spezia,62,Atalanta,2686,True,1751,Davide Zappacosta,132318,M,65,Ivan Provedel,74,Spezia,1342,8.8,69.7,16,56,2,assisted,strongFoot,0,
10,13,0,20/11/2021,Atalanta,Spezia,66,Spezia,2735,False,1342,M'bala Nzola,788061,F,69,Juan Musso,81,Atalanta,1751,11.1,70.5,17,51,-2,assisted,weakFoot,0,
9,13,0,20/11/2021,Atalanta,Spezia,69,Atalanta,2686,True,1751,Berat Djimsiti,151003,D,37,Ivan Provedel,74,Spezia,1342,26.7,46.1,26,5,2,assisted,strongFoot,0,
8,13,0,20/11/2021,Atalanta,Spezia,78,Atalanta,2686,True,1751,Duván Zapata,38162,F,81,Ivan Provedel,74,Spezia,1342,23.9,54.6,24,7,2,assisted,strongFoot,0,
7,13,0,20/11/2021,Atalanta,Spezia,82,Spezia,2735,False,1342,Giulio Maggiore,848185,M,58,Juan Musso,81,Atalanta,1751,21.8,48.0,21,3,-2,assisted,strongFoot,0,
6,13,0,20/11/2021,Atalanta,Spezia,83,Atalanta,2686,True,1751,Luis Muriel,119242,F,83,Ivan Provedel,74,Spezia,1342,13.5,48.5,13,4,2,assisted,weakFoot,1,
5,13,0,20/11/2021,Atalanta,Spezia,84,Spezia,2735,False,1342,Rey Manaj,587882,F,71,Juan Musso,81,Atalanta,1751,28.1,50.1,28,0,-3,assisted,weakFoot,0,
4,13,0,20/11/2021,Atalanta,Spezia,85,Spezia,2735,False,1342,Ebrima Colley,928106,F,64,Juan Musso,81,Atalanta,1751,23.1,51.9,23,3,-3,assisted,strongFoot,0,
3,13,0,20/11/2021,Atalanta,Spezia,87,Atalanta,2686,True,1751,Luis Muriel,119242,F,83,Ivan Provedel,74,Spezia,1342,19.1,46.9,19,6,3,regular,strongFoot,0,
2,13,0,20/11/2021,Atalanta,Spezia,89,Atalanta,2686,True,1751,Ruslan Malinovskyi,195850,M,79,Ivan Provedel,74,Spezia,1342,20.0,49.2,20,1,3,assisted,strongFoot,1,
1,13,0,20/11/2021,Atalanta,Spezia,90,Spezia,2735,False,1342,Rey Manaj,587882,F,71,Juan Musso,81,Atalanta,1751,14.7,42.1,15,20,-4,assisted,weakFoot,0,
0,13,0,20/11/2021,Atalanta,Spezia,90,Spezia,2735,False,1342,M'bala Nzola,788061,F,69,Juan Musso,81,Atalanta,1751,10.4,56.9,11,24,-4,corner,strongFoot,1,
18,13,1,20/11/2021,Lazio,Juventus,6,Lazio,2699,True,1625,Felipe Anderson,152276,M,74,Wojciech Szczęsny,87,Juventus,1881,21.5,60.8,22,18,0,assisted,strongFoot,0,
17,13,1,20/11/2021,Lazio,Juventus,8,Lazio,2699,True,1625,Manuel Lazzari,273405,D,60,Wojciech Szczęsny,87,Juventus,1881,28.1,62.3,29,16,0,regular,strongFoot,0,
16,13,1,20/11/2021,Lazio,Juventus,23,Juventus,2687,False,1881,Leonardo Bonucci,15444,D,58,Pepe Reina,78,Lazio,1625,11.5,50.0,11,0,0,penalty,strongFoot,1,
15,13,1,20/11/2021,Lazio,Juventus,34,Lazio,2699,True,1625,Sergej Milinković-Savić,331447,M,78,Wojciech Szczęsny,87,Juventus,1881,28.1,32.8,30,22,-1,free-kick,strongFoot,0,
14,13,1,20/11/2021,Lazio,Juventus,35,Lazio,2699,True,1625,Luiz Felipe,850035,D,29,Wojciech Szczęsny,87,Juventus,1881,14.3,53.0,14,8,-1,corner,strongFoot,0,
13,13,1,20/11/2021,Lazio,Juventus,36,Lazio,2699,True,1625,Sergej Milinković-Savić,331447,M,78,Wojciech Szczęsny,87,Juventus,1881,25.5,39.2,26,16,-1,corner,strongFoot,0,
12,13,1,20/11/2021,Lazio,Juventus,41,Juventus,2687,False,1881,Álvaro Morata,125407,F,79,Pepe Reina,78,Lazio,1625,8.1,42.7,9,31,1,assisted,strongFoot,0,
11,13,1,20/11/2021,Lazio,Juventus,44,Juventus,2687,False,1881,Dejan Kulusevski,928124,M,74,Pepe Reina,78,Lazio,1625,14.0,56.7,14,18,1,set-piece,strongFoot,0,
10,13,1,20/11/2021,Lazio,Juventus,48,Juventus,2687,False,1881,Dejan Kulusevski,928124,M,74,Pepe Reina,78,Lazio,1625,5.0,68.2,13,68,1,assisted,weakFoot,0,
9,13,1,20/11/2021,Lazio,Juventus,48,Juventus,2687,False,1881,Leonardo Bonucci,15444,D,58,Pepe Reina,78,Lazio,1625,3.3,49.3,3,8,1,corner,weakFoot,0,
8,13,1,20/11/2021,Lazio,Juventus,50,Lazio,2699,True,1625,Felipe Anderson,152276,M,74,Wojciech Szczęsny,87,Juventus,1881,13.0,42.7,13,20,-1,assisted,head,0,
7,13,1,20/11/2021,Lazio,Juventus,52,Lazio,2699,True,1625,Pedro,35428,F,73,Wojciech Szczęsny,87,Juventus,1881,19.9,75.6,26,41,-1,assisted,weakFoot,0,
6,13,1,20/11/2021,Lazio,Juventus,59,Lazio,2699,True,1625,Luis Alberto,111416,M,75,Wojciech Szczęsny,87,Juventus,1881,20.7,52.2,20,4,-1,assisted,strongFoot,0,
5,13,1,20/11/2021,Lazio,Juventus,75,Juventus,2687,False,1881,Moise Kean,835601,F,76,Pepe Reina,78,Lazio,1625,10.4,30.5,16,51,1,assisted,weakFoot,0,
4,13,1,20/11/2021,Lazio,Juventus,76,Juventus,2687,False,1881,Moise Kean,835601,F,76,Pepe Reina,78,Lazio,1625,7.5,55.0,8,24,1,corner,head,0,
3,13,1,20/11/2021,Lazio,Juventus,83,Juventus,2687,False,1881,Leonardo Bonucci,15444,D,58,Pepe Reina,78,Lazio,1625,11.5,50.0,11,0,1,penalty,strongFoot,1,
2,13,1,20/11/2021,Lazio,Juventus,86,Juventus,2687,False,1881,Moise Kean,835601,F,76,Pepe Reina,78,Lazio,1625,15.1,64.7,18,33,2,fast-break,strongFoot,0,
1,13,1,20/11/2021,Lazio,Juventus,88,Juventus,2687,False,1881,Adrien Rabiot,250737,M,73,Pepe Reina,78,Lazio,1625,18.5,26.4,24,40,2,assisted,strongFoot,0,
0,13,1,20/11/2021,Lazio,Juventus,89,Juventus,2687,False,1881,Moise Kean,835601,F,76,Pepe Reina,78,Lazio,1625,14.4,48.7,14,3,2,fast-break,strongFoot,0,
26,13,2,20/11/2021,Fiorentina,AC Milan,6,AC Milan,2692,False,1726,Rafael Leão,851284,F,72,Pietro Terracciano,71,Fiorentina,1460,8.3,34.7,13,51,0,assisted,weakFoot,0,
25,13,2,20/11/2021,Fiorentina,AC Milan,14,Fiorentina,2693,True,1460,Dušan Vlahović,832208,F,78,Ciprian Tătărușanu,76,AC Milan,1726,11.8,55.8,12,18,0,corner,head,0,
24,13,2,20/11/2021,Fiorentina,AC Milan,15,Fiorentina,2693,True,1460,Alfred Duncan,232224,M,62,Ciprian Tătărușanu,76,AC Milan,1726,6.9,50.8,6,4,0,corner,strongFoot,1,
23,13,2,20/11/2021,Fiorentina,AC Milan,17,Fiorentina,2693,True,1460,Dušan Vlahović,832208,F,78,Ciprian Tătărușanu,76,AC Milan,1726,12.3,48.5,12,4,1,assisted,head,0,
22,13,2,20/11/2021,Fiorentina,AC Milan,20,AC Milan,2692,False,1726,Sandro Tonali,892673,M,66,Pietro Terracciano,71,Fiorentina,1460,27.1,48.4,27,2,-1,regular,strongFoot,0,
21,13,2,20/11/2021,Fiorentina,AC Milan,21,AC Milan,2692,False,1726,Rafael Leão,851284,F,72,Pietro Terracciano,71,Fiorentina,1460,24.0,49.0,24,1,-1,assisted,strongFoot,0,
20,13,2,20/11/2021,Fiorentina,AC Milan,30,AC Milan,2692,False,1726,Rafael Leão,851284,F,72,Pietro Terracciano,71,Fiorentina,1460,19.1,36.1,21,26,-1,fast-break,strongFoot,0,
19,13,2,20/11/2021,Fiorentina,AC Milan,31,AC Milan,2692,False,1726,Sandro Tonali,892673,M,66,Pietro Terracciano,71,Fiorentina,1460,14.1,59.9,15,25,-1,assisted,weakFoot,0,
18,13,2,20/11/2021,Fiorentina,AC Milan,34,AC Milan,2692,False,1726,Zlatan Ibrahimović,2089,F,86,Pietro Terracciano,71,Fiorentina,1460,12.2,56.1,12,18,-1,assisted,weakFoot,0,
17,13,2,20/11/2021,Fiorentina,AC Milan,35,AC Milan,2692,False,1726,Rafael Leão,851284,F,72,Pietro Terracciano,71,Fiorentina,1460,9.1,34.0,14,50,-1,assisted,weakFoot,0,
16,13,2,20/11/2021,Fiorentina,AC Milan,37,Fiorentina,2693,True,1460,Giacomo Bonaventura,36784,M,75,Ciprian Tătărușanu,76,AC Milan,1726,14.4,52.2,14,5,1,regular,weakFoot,0,
15,13,2,20/11/2021,Fiorentina,AC Milan,42,AC Milan,2692,False,1726,Zlatan Ibrahimović,2089,F,86,Pietro Terracciano,71,Fiorentina,1460,6.8,45.7,7,23,-1,assisted,head,0,
14,13,2,20/11/2021,Fiorentina,AC Milan,44,AC Milan,2692,False,1726,Rafael Leão,851284,F,72,Pietro Terracciano,71,Fiorentina,1460,15.0,34.7,18,34,-1,assisted,weakFoot,0,
13,13,2,20/11/2021,Fiorentina,AC Milan,45,AC Milan,2692,False,1726,Zlatan Ibrahimović,2089,F,86,Pietro Terracciano,71,Fiorentina,1460,8.0,56.7,9,29,-1,corner,weakFoot,0,
12,13,2,20/11/2021,Fiorentina,AC Milan,45,Fiorentina,2693,True,1460,Riccardo Saponara,126236,M,66,Ciprian Tătărușanu,76,AC Milan,1726,19.9,37.1,21,23,1,assisted,strongFoot,1,
11,13,2,20/11/2021,Fiorentina,AC Milan,50,AC Milan,2692,False,1726,Zlatan Ibrahimović,2089,F,86,Pietro Terracciano,71,Fiorentina,1460,9.5,44.5,10,21,-2,assisted,weakFoot,0,
10,13,2,20/11/2021,Fiorentina,AC Milan,51,Fiorentina,2693,True,1460,José Callejón,40965,F,76,Ciprian Tătărușanu,76,AC Milan,1726,7.5,55.5,8,26,2,assisted,strongFoot,0,
9,13,2,20/11/2021,Fiorentina,AC Milan,52,AC Milan,2692,False,1726,Franck Kessié,359226,M,73,Pietro Terracciano,71,Fiorentina,1460,22.1,62.0,23,20,-2,regular,strongFoot,0,
8,13,2,20/11/2021,Fiorentina,AC Milan,53,AC Milan,2692,False,1726,Rafael Leão,851284,F,72,Pietro Terracciano,71,Fiorentina,1460,14.2,36.9,16,32,-2,assisted,strongFoot,0,
7,13,2,20/11/2021,Fiorentina,AC Milan,60,Fiorentina,2693,True,1460,Dušan Vlahović,832208,F,78,Ciprian Tătărușanu,76,AC Milan,1726,6.1,31.8,13,63,2,assisted,strongFoot,1,
6,13,2,20/11/2021,Fiorentina,AC Milan,62,AC Milan,2692,False,1726,Zlatan Ibrahimović,2089,F,86,Pietro Terracciano,71,Fiorentina,1460,9.5,35.7,13,45,-3,regular,weakFoot,1,
5,13,2,20/11/2021,Fiorentina,AC Milan,67,AC Milan,2692,False,1726,Zlatan Ibrahimović,2089,F,86,Pietro Terracciano,71,Fiorentina,1460,8.2,46.2,8,17,-2,assisted,weakFoot,1,
4,13,2,20/11/2021,Fiorentina,AC Milan,70,Fiorentina,2693,True,1460,Riccardo Saponara,126236,M,66,Ciprian Tătărușanu,76,AC Milan,1726,14.9,29.2,20,43,1,assisted,weakFoot,0,
3,13,2,20/11/2021,Fiorentina,AC Milan,85,Fiorentina,2693,True,1460,Dušan Vlahović,832208,F,78,Ciprian Tătărușanu,76,AC Milan,1726,16.2,56.7,16,15,1,assisted,strongFoot,1,
2,13,2,20/11/2021,Fiorentina,AC Milan,90,AC Milan,2692,False,1726,Simon Kjær,21535,D,55,Pietro Terracciano,71,Fiorentina,1460,12.1,43.9,12,18,-2,set-piece,head,0,
1,13,2,20/11/2021,Fiorentina,AC Milan,90,AC Milan,2692,False,1726,Zlatan Ibrahimović,2089,F,86,Pietro Terracciano,71,Fiorentina,1460,7.7,58.4,9,36,-2,assisted,head,0,
