,round,game_index,date,home_team,away_team,minute,team,teamId,isHome,eloTeam,player,playerId,position,rating,keeper,keeperRating,opponent,eloOpponent,x,y,distance,angle,goal_difference,situation,body_part,goal,xg
8,14,5,01/12/2024,Parma,Lazio,72,Lazio,2699,False,1833,Loum Tchaouna,1004505,F,72,Zion Suzuki,71,Parma,1604,4.6,31.0,13,70,-1,assisted,weakFoot,0,0.0727399289608
7,14,5,01/12/2024,Parma,Lazio,76,Lazio,2699,False,1833,Loum Tchaouna,1004505,F,72,Zion Suzuki,71,Parma,1604,14.2,45.8,14,11,-1,set-piece,weakFoot,0,0.053032886236906
6,14,5,01/12/2024,Parma,Lazio,76,Lazio,2699,False,1833,Alessio Romagnoli,227864,D,39,Zion Suzuki,71,Parma,1604,8.6,55.2,9,22,-1,corner,head,0,0.051519099622965
5,14,5,01/12/2024,Parma,Lazio,80,Lazio,2699,False,1833,Luca Pellegrini,826186,D,53,Zion Suzuki,71,Parma,1604,29.7,40.7,30,12,-1,assisted,weakFoot,0,0.013619099743664
4,14,5,01/12/2024,Parma,Lazio,80,Lazio,2699,False,1833,Valentín Castellanos,877013,F,78,Zion Suzuki,71,Parma,1604,2.7,46.8,3,38,-1,regular,weakFoot,1,0.80542486906052
3,14,5,01/12/2024,Parma,Lazio,85,Lazio,2699,False,1833,Loum Tchaouna,1004505,F,72,Zion Suzuki,71,Parma,1604,7.7,50.3,7,1,0,assisted,weakFoot,0,0.41094455122948
2,14,5,01/12/2024,Parma,Lazio,88,Lazio,2699,False,1833,Pedro,35428,F,71,Zion Suzuki,71,Parma,1604,27.8,37.7,29,16,0,corner,strongFoot,0,0.013722630217671
1,14,5,01/12/2024,Parma,Lazio,89,Lazio,2699,False,1833,Mattéo Guendouzi,852404,M,70,Zion Suzuki,71,Parma,1604,6.0,30.8,14,65,0,assisted,weakFoot,0,0.040166158229113
0,14,5,01/12/2024,Parma,Lazio,90,Parma,2690,True,1604,Enrico Delprato,928103,D,53,Ivan Provedel,83,Lazio,1833,16.6,50.1,16,0,0,fast-break,strongFoot,1,0.5685168504715
20,14,6,01/12/2024,Torino,SSC Napoli,4,Torino,2696,True,1711,Che Adams,773409,F,75,Alex Meret,81,SSC Napoli,1825,9.1,51.9,9,8,0,assisted,head,0,0.13062852621078
19,14,6,01/12/2024,Torino,SSC Napoli,9,SSC Napoli,2714,False,1825,Romelu Lukaku,78893,F,81,Vanja Milinković-Savić,77,Torino,1711,14.7,51.7,14,4,0,assisted,strongFoot,0,0.074255421757698
18,14,6,01/12/2024,Torino,SSC Napoli,13,SSC Napoli,2714,False,1825,Alessandro Buongiorno,870263,D,45,Vanja Milinković-Savić,77,Torino,1711,11.1,57.9,12,25,0,set-piece,head,0,0.028972834348679
17,14,6,01/12/2024,Torino,SSC Napoli,18,SSC Napoli,2714,False,1825,Khvicha Kvaratskhelia,889259,F,77,Vanja Milinković-Savić,77,Torino,1711,12.0,44.8,12,16,0,regular,weakFoot,0,0.10123972594738
16,14,6,01/12/2024,Torino,SSC Napoli,19,SSC Napoli,2714,False,1825,Khvicha Kvaratskhelia,889259,F,77,Vanja Milinković-Savić,77,Torino,1711,14.1,40.5,15,24,0,assisted,weakFoot,0,0.10125602781773
15,14,6,01/12/2024,Torino,SSC Napoli,23,SSC Napoli,2714,False,1825,Romelu Lukaku,78893,F,81,Vanja Milinković-Savić,77,Torino,1711,9.1,46.8,9,13,0,assisted,strongFoot,0,0.12053556740284
14,14,6,01/12/2024,Torino,SSC Napoli,24,SSC Napoli,2714,False,1825,Khvicha Kvaratskhelia,889259,F,77,Vanja Milinković-Savić,77,Torino,1711,10.9,57.9,12,26,0,assisted,head,0,0.035682488232851
13,14,6,01/12/2024,Torino,SSC Napoli,28,SSC Napoli,2714,False,1825,Giovanni Di Lorenzo,153257,D,66,Vanja Milinković-Savić,77,Torino,1711,3.6,51.5,3,15,0,corner,head,0,0.24095971882343
12,14,6,01/12/2024,Torino,SSC Napoli,31,SSC Napoli,2714,False,1825,Scott McTominay,879346,M,77,Vanja Milinković-Savić,77,Torino,1711,14.5,39.1,16,27,0,assisted,weakFoot,1,0.083130538463593
11,14,6,01/12/2024,Torino,SSC Napoli,36,Torino,2696,True,1711,Che Adams,773409,F,75,Alex Meret,81,SSC Napoli,1825,24.3,34.2,26,23,-1,assisted,strongFoot,0,0.021049095317721
10,14,6,01/12/2024,Torino,SSC Napoli,49,Torino,2696,True,1711,Mërgim Vojvoda,798147,D,52,Alex Meret,81,SSC Napoli,1825,13.1,34.8,16,38,-1,assisted,weakFoot,0,0.05115020275116
9,14,6,01/12/2024,Torino,SSC Napoli,52,Torino,2696,True,1711,Samuele Ricci,930189,M,54,Alex Meret,81,SSC Napoli,1825,22.2,55.9,22,10,-1,corner,weakFoot,0,0.011632291600108
8,14,6,01/12/2024,Torino,SSC Napoli,54,SSC Napoli,2714,False,1825,Khvicha Kvaratskhelia,889259,F,77,Vanja Milinković-Savić,77,Torino,1711,17.8,58.1,18,17,1,assisted,weakFoot,0,0.080904558300972
7,14,6,01/12/2024,Torino,SSC Napoli,59,SSC Napoli,2714,False,1825,Giovanni Di Lorenzo,153257,D,66,Vanja Milinković-Savić,77,Torino,1711,7.0,46.6,7,18,1,corner,head,0,0.098792985081673
6,14,6,01/12/2024,Torino,SSC Napoli,61,SSC Napoli,2714,False,1825,Matteo Politano,235672,M,77,Vanja Milinković-Savić,77,Torino,1711,20.6,59.7,21,17,1,regular,strongFoot,0,0.029386291280389
5,14,6,01/12/2024,Torino,SSC Napoli,65,SSC Napoli,2714,False,1825,Mathías Olivera,805078,D,48,Vanja Milinković-Savić,77,Torino,1711,7.1,50.9,7,4,1,assisted,head,0,0.13135190308094
4,14,6,01/12/2024,Torino,SSC Napoli,76,Torino,2696,True,1711,Yann Karamoh,802149,F,68,Alex Meret,81,SSC Napoli,1825,13.6,41.2,14,23,-1,regular,weakFoot,0,0.043485298752785
3,14,6,01/12/2024,Torino,SSC Napoli,79,SSC Napoli,2714,False,1825,Romelu Lukaku,78893,F,81,Vanja Milinković-Savić,77,Torino,1711,13.1,66.0,17,39,1,assisted,weakFoot,0,0.027790050953627
2,14,6,01/12/2024,Torino,SSC Napoli,80,SSC Napoli,2714,False,1825,Amir Rrahmani,332155,D,50,Vanja Milinković-Savić,77,Torino,1711,7.5,52.1,7,10,1,corner,head,0,0.10099504143
1,14,6,01/12/2024,Torino,SSC Napoli,86,SSC Napoli,2714,False,1825,Romelu Lukaku,78893,F,81,Vanja Milinković-Savić,77,Torino,1711,20.3,60.3,21,19,1,assisted,strongFoot,0,0.033567160367966
0,14,6,01/12/2024,Torino,SSC Napoli,90,SSC Napoli,2714,False,1825,Giovanni Simeone,341143,F,78,Vanja Milinković-Savić,77,Torino,1711,8.0,67.7,14,56,1,assisted,weakFoot,0,0.12311128526926
23,14,7,01/12/2024,Lecce,Juventus,6,Juventus,2687,False,1857,Khéphren Thuram,904832,M,69,Wladimiro Falcone,80,Lecce,1606,3.6,52.3,3,23,0,assisted,strongFoot,0,0.87779301404953
22,14,7,01/12/2024,Lecce,Juventus,16,Juventus,2687,False,1857,Francisco Conceição,979222,F,66,Wladimiro Falcone,80,Lecce,1606,23.9,60.8,25,17,0,fast-break,strongFoot,0,0.04557229205966
21,14,7,01/12/2024,Lecce,Juventus,20,Juventus,2687,False,1857,Tim Weah,855810,M,70,Wladimiro Falcone,80,Lecce,1606,19.1,63.8,21,26,0,assisted,weakFoot,0,0.048059247434139
20,14,7,01/12/2024,Lecce,Juventus,27,Lecce,2689,True,1606,Patrick Dorgu,1397168,M,49,Mattia Perin,79,Juventus,1857,6.7,51.5,6,8,0,regular,weakFoot,0,0.20342595875263
19,14,7,01/12/2024,Lecce,Juventus,35,Juventus,2687,False,1857,Kenan Yıldız,1149011,F,60,Wladimiro Falcone,80,Lecce,1606,18.7,23.6,25,43,0,assisted,strongFoot,0,0.011888178996742
18,14,7,01/12/2024,Lecce,Juventus,38,Juventus,2687,False,1857,Manuel Locatelli,363860,M,70,Wladimiro Falcone,80,Lecce,1606,22.3,69.4,25,30,0,assisted,strongFoot,0,0.030208265408874
17,14,7,01/12/2024,Lecce,Juventus,47,Juventus,2687,False,1857,Andrea Cambiaso,917048,M,61,Wladimiro Falcone,80,Lecce,1606,26.2,59.1,26,13,0,corner,strongFoot,0,0.023341109976172
16,14,7,01/12/2024,Lecce,Juventus,47,Juventus,2687,False,1857,Pierre Kalulu,965330,D,49,Wladimiro Falcone,80,Lecce,1606,13.3,57.5,14,20,0,corner,weakFoot,0,0.039546277374029
15,14,7,01/12/2024,Lecce,Juventus,49,Lecce,2689,True,1606,Nikola Krstović,839156,F,74,Mattia Perin,79,Juventus,1857,7.9,50.5,7,2,0,corner,head,0,0.11383009701967
14,14,7,01/12/2024,Lecce,Juventus,53,Juventus,2687,False,1857,Teun Koopmeiners,803033,M,77,Wladimiro Falcone,80,Lecce,1606,18.8,53.4,18,7,0,assisted,strongFoot,0,0.069117285311222
13,14,7,01/12/2024,Lecce,Juventus,54,Lecce,2689,True,1606,Patrick Dorgu,1397168,M,49,Mattia Perin,79,Juventus,1857,22.6,74.3,27,36,0,assisted,weakFoot,0,0.0229
12,14,7,01/12/2024,Lecce,Juventus,55,Lecce,2689,True,1606,Tete Morente,605374,F,69,Mattia Perin,79,Juventus,1857,13.0,39.9,14,27,0,regular,weakFoot,0,0.071516424417496
11,14,7,01/12/2024,Lecce,Juventus,56,Lecce,2689,True,1606,Nikola Krstović,839156,F,74,Mattia Perin,79,Juventus,1857,24.9,73.1,29,32,0,regular,weakFoot,0,0.015055033378303
10,14,7,01/12/2024,Lecce,Juventus,57,Lecce,2689,True,1606,Patrick Dorgu,1397168,M,49,Mattia Perin,79,Juventus,1857,10.1,70.9,17,54,0,assisted,weakFoot,0,0.024318754673004
9,14,7,01/12/2024,Lecce,Juventus,61,Juventus,2687,False,1857,Federico Gatti,1128063,D,36,Wladimiro Falcone,80,Lecce,1606,21.6,35.3,23,24,0,assisted,strongFoot,0,0.018641693517566
8,14,7,01/12/2024,Lecce,Juventus,61,Lecce,2689,True,1606,Nikola Krstović,839156,F,74,Mattia Perin,79,Juventus,1857,12.6,58.5,13,24,0,assisted,weakFoot,0,0.10006101429462
7,14,7,01/12/2024,Lecce,Juventus,64,Juventus,2687,False,1857,Francisco Conceição,979222,F,66,Wladimiro Falcone,80,Lecce,1606,9.2,71.6,17,57,0,assisted,strongFoot,0,0.014832164160907
6,14,7,01/12/2024,Lecce,Juventus,68,Juventus,2687,False,1857,Andrea Cambiaso,917048,M,61,Wladimiro Falcone,80,Lecce,1606,23.6,66.0,25,24,0,assisted,strongFoot,1,0.020883832126856
5,14,7,01/12/2024,Lecce,Juventus,70,Juventus,2687,False,1857,Teun Koopmeiners,803033,M,77,Wladimiro Falcone,80,Lecce,1606,25.2,64.9,27,21,1,assisted,strongFoot,0,0.027125639840961
4,14,7,01/12/2024,Lecce,Juventus,72,Juventus,2687,False,1857,Manuel Locatelli,363860,M,70,Wladimiro Falcone,80,Lecce,1606,25.3,66.0,27,23,1,assisted,strongFoot,0,0.016784742474556
3,14,7,01/12/2024,Lecce,Juventus,76,Lecce,2689,True,1606,Nikola Krstović,839156,F,74,Mattia Perin,79,Juventus,1857,9.5,47.7,9,9,-1,assisted,weakFoot,0,0.1305751055479
2,14,7,01/12/2024,Lecce,Juventus,90,Juventus,2687,False,1857,Samuel Mbangula,1100836,M,63,Wladimiro Falcone,80,Lecce,1606,14.8,36.2,17,32,1,assisted,weakFoot,0,0.05947257578373
1,14,7,01/12/2024,Lecce,Juventus,90,Lecce,2689,True,1606,Nikola Krstović,839156,F,74,Mattia Perin,79,Juventus,1857,14.2,27.4,20,47,-1,regular,weakFoot,0,0.028207037597895
0,14,7,01/12/2024,Lecce,Juventus,90,Lecce,2689,True,1606,Ante Rebić,152769,M,75,Mattia Perin,79,Juventus,1857,3.8,52.8,4,26,-1,fast-break,weakFoot,1,0.79698532819748
22,14,8,02/12/2024,AS Roma,Atalanta,4,Atalanta,2686,False,1909,Mateo Retegui,914501,F,74,Mile Svilar,75,AS Roma,1752,9.7,58.6,11,31,0,corner,head,0,0.017559690400958
21,14,8,02/12/2024,AS Roma,Atalanta,4,AS Roma,2702,True,1752,Leandro Paredes,255389,M,64,Marco Carnesecchi,82,Atalanta,1909,29.9,69.3,32,23,0,regular,weakFoot,0,0.024749122560024
20,14,8,02/12/2024,AS Roma,Atalanta,13,AS Roma,2702,True,1752,Manu Koné,974087,M,71,Marco Carnesecchi,82,Atalanta,1909,31.8,69.1,34,22,0,assisted,strongFoot,0,0.01716485619545
19,14,8,02/12/2024,AS Roma,Atalanta,23,Atalanta,2686,False,1909,Raoul Bellanova,826185,M,30,Mile Svilar,75,AS Roma,1752,12.0,58.1,13,24,0,assisted,weakFoot,0,0.083248101174831
18,14,8,02/12/2024,AS Roma,Atalanta,30,Atalanta,2686,False,1909,Charles De Ketelaere,960441,F,76,Mile Svilar,75,AS Roma,1752,7.7,49.8,7,1,0,assisted,head,0,0.11338263750076
17,14,8,02/12/2024,AS Roma,Atalanta,31,Atalanta,2686,False,1909,Raoul Bellanova,826185,M,30,Mile Svilar,75,AS Roma,1752,10.6,58.9,12,29,0,assisted,head,0,0.035643067210913
16,14,8,02/12/2024,AS Roma,Atalanta,34,Atalanta,2686,False,1909,Mateo Retegui,914501,F,74,Mile Svilar,75,AS Roma,1752,11.8,53.1,11,10,0,assisted,head,0,0.041052952408791
15,14,8,02/12/2024,AS Roma,Atalanta,41,Atalanta,2686,False,1909,Mateo Retegui,914501,F,74,Mile Svilar,75,AS Roma,1752,11.6,49.5,11,1,0,regular,head,0,0.033372294157743
14,14,8,02/12/2024,AS Roma,Atalanta,66,Atalanta,2686,False,1909,Sead Kolašinac,142148,D,61,Mile Svilar,75,AS Roma,1752,17.0,30.3,21,38,0,assisted,strongFoot,0,0.015079467557371
13,14,8,02/12/2024,AS Roma,Atalanta,69,Atalanta,2686,False,1909,Marco Brescianini,928800,M,62,Mile Svilar,75,AS Roma,1752,8.8,38.2,11,42,0,assisted,head,0,0.023352069780231
12,14,8,02/12/2024,AS Roma,Atalanta,69,Atalanta,2686,False,1909,Marten de Roon,100389,M,70,Mile Svilar,75,AS Roma,1752,17.7,33.6,20,32,0,regular,strongFoot,1,0.047325521707535
11,14,8,02/12/2024,AS Roma,Atalanta,71,AS Roma,2702,True,1752,Eldor Shomurodov,792283,F,70,Marco Carnesecchi,82,Atalanta,1909,8.5,45.9,8,18,-1,assisted,head,0,0.08444319665432
10,14,8,02/12/2024,AS Roma,Atalanta,76,AS Roma,2702,True,1752,Gianluca Mancini,611210,D,44,Marco Carnesecchi,82,Atalanta,1909,4.9,48.3,5,13,-1,set-piece,weakFoot,0,0.27885124087334
9,14,8,02/12/2024,AS Roma,Atalanta,77,Atalanta,2686,False,1909,Lazar Samardžić,980624,M,70,Mile Svilar,75,AS Roma,1752,13.3,62.5,15,32,1,regular,strongFoot,0,0.078808180987835
8,14,8,02/12/2024,AS Roma,Atalanta,79,Atalanta,2686,False,1909,Juan Cuadrado,47743,M,73,Mile Svilar,75,AS Roma,1752,24.0,27.6,28,32,1,assisted,weakFoot,0,0.011397978290915
7,14,8,02/12/2024,AS Roma,Atalanta,80,Atalanta,2686,False,1909,Lazar Samardžić,980624,M,70,Mile Svilar,75,AS Roma,1752,13.6,33.9,17,38,1,regular,strongFoot,0,0.031431369483471
6,14,8,02/12/2024,AS Roma,Atalanta,83,Atalanta,2686,False,1909,Éderson,946888,M,67,Mile Svilar,75,AS Roma,1752,9.8,46.1,10,15,1,assisted,strongFoot,0,0.42727935314178
5,14,8,02/12/2024,AS Roma,Atalanta,84,Atalanta,2686,False,1909,Marco Brescianini,928800,M,62,Mile Svilar,75,AS Roma,1752,19.5,45.2,19,9,1,throw-in-set-piece,weakFoot,0,0.059814531356096
4,14,8,02/12/2024,AS Roma,Atalanta,85,Atalanta,2686,False,1909,Nicolò Zaniolo,864898,F,75,Mile Svilar,75,AS Roma,1752,7.8,49.4,7,2,1,assisted,head,0,0.10110642760992
3,14,8,02/12/2024,AS Roma,Atalanta,88,Atalanta,2686,False,1909,Berat Djimsiti,151003,D,37,Mile Svilar,75,AS Roma,1752,6.9,48.2,7,10,1,set-piece,head,0,0.12591189146042
2,14,8,02/12/2024,AS Roma,Atalanta,89,Atalanta,2686,False,1909,Nicolò Zaniolo,864898,F,75,Mile Svilar,75,AS Roma,1752,3.2,36.8,9,70,1,corner,head,1,0.027254136279225
1,14,8,02/12/2024,AS Roma,Atalanta,90,Atalanta,2686,False,1909,Lazar Samardžić,980624,M,70,Mile Svilar,75,AS Roma,1752,26.7,69.3,29,26,2,free-kick,strongFoot,0,0.031312540173531
0,14,8,02/12/2024,AS Roma,Atalanta,90,AS Roma,2702,True,1752,Stephan El Shaarawy,45925,F,75,Marco Carnesecchi,82,Atalanta,1909,19.4,31.7,23,32,-2,regular,strongFoot,0,0.019333569332957
20,14,9,06/02/2025,Fiorentina,Inter,2,Fiorentina,2693,True,1771,Moise Kean,835601,F,75,Yann Sommer,87,Inter,1988,13.0,68.8,18,44,0,assisted,strongFoot,0,0.055938474833965
18,14,9,06/02/2025,Fiorentina,Inter,5,Fiorentina,2693,True,1771,Andrea Colpani,928122,F,75,Yann Sommer,87,Inter,1988,19.4,54.2,19,8,0,assisted,weakFoot,0,0.034225523471832
19,14,9,06/02/2025,Fiorentina,Inter,5,Fiorentina,2693,True,1771,Moise Kean,835601,F,75,Yann Sommer,87,Inter,1988,15.3,64.3,18,32,0,assisted,strongFoot,0,0.034232977777719
17,14,9,06/02/2025,Fiorentina,Inter,20,Inter,2697,False,1988,Lautaro Martínez,823984,F,88,David De Gea,84,Fiorentina,1771,26.9,39.2,27,15,0,assisted,strongFoot,0,0.01899740472436
16,14,9,06/02/2025,Fiorentina,Inter,22,Inter,2697,False,1988,Alessandro Bastoni,826188,D,43,David De Gea,84,Fiorentina,1771,15.1,31.8,19,39,0,assisted,strongFoot,0,0.05671776458621
15,14,9,06/02/2025,Fiorentina,Inter,29,Inter,2697,False,1988,Davide Frattesi,835600,M,74,David De Gea,84,Fiorentina,1771,13.0,56.9,13,19,0,set-piece,strongFoot,0,0.050377923995256
14,14,9,06/02/2025,Fiorentina,Inter,34,Fiorentina,2693,True,1771,Moise Kean,835601,F,75,Yann Sommer,87,Inter,1988,6.6,55.4,7,29,0,assisted,head,0,0.18216541409492
13,14,9,06/02/2025,Fiorentina,Inter,37,Fiorentina,2693,True,1771,Dodô,822518,M,57,Yann Sommer,87,Inter,1988,21.0,56.0,21,10,0,assisted,weakFoot,0,0.065816767513752
12,14,9,06/02/2025,Fiorentina,Inter,39,Fiorentina,2693,True,1771,Dodô,822518,M,57,Yann Sommer,87,Inter,1988,9.9,65.8,14,47,0,assisted,strongFoot,0,0.15561360120773
11,14,9,06/02/2025,Fiorentina,Inter,40,Inter,2697,False,1988,Hakan Çalhanoğlu,135700,M,80,David De Gea,84,Fiorentina,1771,8.1,19.7,22,68,0,free-kick,strongFoot,0,0.039715502411127
10,14,9,06/02/2025,Fiorentina,Inter,45,Inter,2697,False,1988,Marcus Thuram,791702,F,80,David De Gea,84,Fiorentina,1771,9.5,55.0,10,19,0,assisted,head,0,0.051635913550854
9,14,9,06/02/2025,Fiorentina,Inter,45,Inter,2697,False,1988,Davide Frattesi,835600,M,74,David De Gea,84,Fiorentina,1771,15.8,59.7,17,22,0,set-piece,strongFoot,0,0.020745491608977
8,14,9,06/02/2025,Fiorentina,Inter,54,Inter,2697,False,1988,Lautaro Martínez,823984,F,88,David De Gea,84,Fiorentina,1771,13.6,52.5,13,7,0,assisted,strongFoot,0,0.060337569564581
7,14,9,06/02/2025,Fiorentina,Inter,60,Fiorentina,2693,True,1771,Luca Ranieri,893998,D,40,Yann Sommer,87,Inter,1988,14.2,44.0,14,16,0,corner,strongFoot,1,0.030110388994217
6,14,9,06/02/2025,Fiorentina,Inter,62,Inter,2697,False,1988,Lautaro Martínez,823984,F,88,David De Gea,84,Fiorentina,1771,7.0,32.0,14,60,-1,assisted,weakFoot,0,0.02908705547452
5,14,9,06/02/2025,Fiorentina,Inter,68,Fiorentina,2693,True,1771,Moise Kean,835601,F,75,Yann Sommer,87,Inter,1988,7.4,39.7,10,43,1,assisted,head,1,0.033526573330164
4,14,9,06/02/2025,Fiorentina,Inter,73,Inter,2697,False,1988,Nicolò Barella,363856,M,77,David De Gea,84,Fiorentina,1771,15.7,39.9,17,23,-2,assisted,strongFoot,0,0.040759619325399
3,14,9,06/02/2025,Fiorentina,Inter,75,Inter,2697,False,1988,Federico Dimarco,284361,M,76,David De Gea,84,Fiorentina,1771,42.9,22.4,46,23,-2,fast-break,strongFoot,0,0.018202794715762
2,14,9,06/02/2025,Fiorentina,Inter,77,Fiorentina,2693,True,1771,Fabiano Parisi,972886,D,66,Yann Sommer,87,Inter,1988,28.1,28.6,31,27,2,assisted,strongFoot,0,0.011035948060453
1,14,9,06/02/2025,Fiorentina,Inter,81,Inter,2697,False,1988,Marko Arnautović,21927,F,79,David De Gea,84,Fiorentina,1771,11.9,47.4,12,8,-2,assisted,head,0,0.035552702844143
0,14,9,06/02/2025,Fiorentina,Inter,89,Fiorentina,2693,True,1771,Moise Kean,835601,F,75,Yann Sommer,87,Inter,1988,30.9,62.5,32,15,2,regular,strongFoot,1,0.37530910968781
22,15,0,06/12/2024,Inter,Parma,5,Inter,2697,True,1977,Hakan Çalhanoğlu,135700,M,80,Zion Suzuki,71,Parma,1604,29.0,23.1,34,32,0,assisted,strongFoot,0,0.015353715978563
21,15,0,06/12/2024,Inter,Parma,11,Inter,2697,True,1977,Hakan Çalhanoğlu,135700,M,80,Zion Suzuki,71,Parma,1604,24.4,34.8,26,22,0,free-kick,strongFoot,0,0.042828928679228
20,15,0,06/12/2024,Inter,Parma,14,Inter,2697,True,1977,Marcus Thuram,791702,F,80,Zion Suzuki,71,Parma,1604,8.3,48.7,8,6,0,corner,head,0,0.071248479187489
19,15,0,06/12/2024,Inter,Parma,14,Inter,2697,True,1977,Marcus Thuram,791702,F,80,Zion Suzuki,71,Parma,1604,10.1,48.5,10,5,0,corner,weakFoot,0,0.055767875164747
18,15,0,06/12/2024,Inter,Parma,17,Inter,2697,True,1977,Denzel Dumfries,759520,M,64,Zion Suzuki,71,Parma,1604,11.2,71.4,18,52,0,assisted,strongFoot,0,0.017442779615521
17,15,0,06/12/2024,Inter,Parma,21,Inter,2697,True,1977,Henrikh Mkhitaryan,37151,M,78,Zion Suzuki,71,Parma,1604,11.4,32.7,16,45,0,assisted,strongFoot,0,0.031267270445824
16,15,0,06/12/2024,Inter,Parma,23,Parma,2690,False,1604,Simon Sohm,909991,M,65,Yann Sommer,87,Inter,1977,13.9,35.0,17,36,0,assisted,weakFoot,0,0.027829520404339
15,15,0,06/12/2024,Inter,Parma,25,Inter,2697,True,1977,Lautaro Martínez,823984,F,88,Zion Suzuki,71,Parma,1604,9.1,47.2,9,11,0,regular,strongFoot,0,0.14512698352337
14,15,0,06/12/2024,Inter,Parma,28,Parma,2690,False,1604,Matteo Cancellieri,1017649,F,69,Yann Sommer,87,Inter,1977,9.9,35.4,14,45,0,fast-break,weakFoot,0,0.13240937888622
13,15,0,06/12/2024,Inter,Parma,38,Inter,2697,True,1977,Hakan Çalhanoğlu,135700,M,80,Zion Suzuki,71,Parma,1604,18.5,70.7,23,37,0,corner,strongFoot,0,0.0064001302234828
12,15,0,06/12/2024,Inter,Parma,39,Inter,2697,True,1977,Hakan Çalhanoğlu,135700,M,80,Zion Suzuki,71,Parma,1604,15.6,39.1,17,25,0,assisted,strongFoot,0,0.036648534238338
11,15,0,06/12/2024,Inter,Parma,40,Inter,2697,True,1977,Federico Dimarco,284361,M,76,Zion Suzuki,71,Parma,1604,7.6,35.2,12,52,0,assisted,weakFoot,1,0.05981682240963
10,15,0,06/12/2024,Inter,Parma,52,Inter,2697,True,1977,Denzel Dumfries,759520,M,64,Zion Suzuki,71,Parma,1604,10.0,61.8,12,38,1,assisted,head,0,0.020739201456308
9,15,0,06/12/2024,Inter,Parma,53,Inter,2697,True,1977,Nicolò Barella,363856,M,77,Zion Suzuki,71,Parma,1604,9.4,40.3,11,35,1,assisted,strongFoot,1,0.34985408186913
8,15,0,06/12/2024,Inter,Parma,59,Inter,2697,True,1977,Lautaro Martínez,823984,F,88,Zion Suzuki,71,Parma,1604,9.1,53.6,9,15,2,assisted,head,0,0.12783649563789
7,15,0,06/12/2024,Inter,Parma,59,Parma,2690,False,1604,Matteo Cancellieri,1017649,F,69,Yann Sommer,87,Inter,1977,15.4,62.2,17,28,-2,fast-break,weakFoot,0,0.18078520894051
6,15,0,06/12/2024,Inter,Parma,62,Inter,2697,True,1977,Denzel Dumfries,759520,M,64,Zion Suzuki,71,Parma,1604,15.3,48.3,15,4,2,corner,weakFoot,0,0.063816212117672
5,15,0,06/12/2024,Inter,Parma,67,Inter,2697,True,1977,Marcus Thuram,791702,F,80,Zion Suzuki,71,Parma,1604,3.9,42.7,6,51,2,corner,strongFoot,1,0.23872816562653
4,15,0,06/12/2024,Inter,Parma,70,Parma,2690,False,1604,Emanuele Valeri,891346,M,65,Yann Sommer,87,Inter,1977,26.9,51.3,26,1,-3,free-kick,strongFoot,0,0.041141271591187
3,15,0,06/12/2024,Inter,Parma,72,Inter,2697,True,1977,Joaquín Correa,249929,F,73,Zion Suzuki,71,Parma,1604,4.8,33.6,12,66,3,assisted,weakFoot,0,0.03675688803196
2,15,0,06/12/2024,Inter,Parma,74,Inter,2697,True,1977,Lautaro Martínez,823984,F,88,Zion Suzuki,71,Parma,1604,10.3,42.5,11,26,3,regular,strongFoot,0,0.34667640924454
1,15,0,06/12/2024,Inter,Parma,79,Inter,2697,True,1977,Yann Bisseck,906275,D,53,Zion Suzuki,71,Parma,1604,7.4,51.3,7,6,3,corner,head,0,0.10371668636799
0,15,0,06/12/2024,Inter,Parma,81,Parma,2690,False,1604,Matteo Darmian,19352,D,61,Yann Sommer,87,Inter,1977,10.5,44.4,11,19,-3,regular,strongFoot,1,
22,15,1,06/12/2024,Atalanta,AC Milan,1,AC Milan,2692,False,1840,Christian Pulišić,817957,F,81,Marco Carnesecchi,82,Atalanta,1909,9.9,64.0,13,43,0,assisted,strongFoot,0,0.065836139023304
21,15,1,06/12/2024,Atalanta,AC Milan,3,Atalanta,2686,True,1909,Mario Pašalić,190437,M,77,Mike Maignan,87,AC Milan,1840,4.8,43.1,6,44,0,assisted,weakFoot,0,0.13762475550175
20,15,1,06/12/2024,Atalanta,AC Milan,6,AC Milan,2692,False,1840,Theo Hernández,788027,D,76,Marco Carnesecchi,82,Atalanta,1909,8.8,29.3,16,57,0,assisted,weakFoot,0,0.033362988382578
19,15,1,06/12/2024,Atalanta,AC Milan,12,Atalanta,2686,True,1909,Charles De Ketelaere,960441,F,76,Mike Maignan,87,AC Milan,1840,2.6,52.8,3,36,0,set-piece,head,1,0.37746810913086
18,15,1,06/12/2024,Atalanta,AC Milan,22,AC Milan,2692,False,1840,Álvaro Morata,125407,F,80,Marco Carnesecchi,82,Atalanta,1909,5.4,53.6,5,24,-1,assisted,weakFoot,1,0.40183591842651
17,15,1,06/12/2024,Atalanta,AC Milan,25,Atalanta,2686,True,1909,Raoul Bellanova,826185,M,30,Mike Maignan,87,AC Milan,1840,8.7,68.4,15,55,0,regular,strongFoot,0,0.089111156761646
16,15,1,06/12/2024,Atalanta,AC Milan,25,Atalanta,2686,True,1909,Ademola Lookman,824200,F,80,Mike Maignan,87,AC Milan,1840,13.8,38.9,15,28,0,assisted,weakFoot,0,0.09496247023344
